timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_RTT,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,LATENCY_THRESHOLD,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,LAZY_UPDATE,PRICE_UPDATE_RATE,RATE_LIMITING,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,BREAKWATER_A,BREAKWATERD_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_B,BREAKWATER_CLIENT_EXPIRATION,LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_RTT,BREAKWATERD_LOAD_SHEDDING,INTERCEPT,PRICE_STEP,DAGOR_UMAX,BREAKWATER_TRACK_CREDIT,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATER_SLO,BREAKWATERD_A,DAGOR_QUEUING_THRESHOLD,BREAKWATER_LOAD_SHEDDING
0607_0801,S_161142529,breakwater,12000,6982.05861763052,6405.668707897682,472.39001957999994,396.10352059999997,174.115733,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0607_0801.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_1209,S_149998854,charon,10000,2989.926354776107,2989.926354776107,500.63111863999984,381.13002744999994,122.781394,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0607_1209.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0402,S_102000854,dagor,11000,4261.216215785324,4239.307384705805,206.53374989000002,172.39951715000004,102.1791825,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-11000-0607_0402.json,1000us,5443us,100us,10ms,step,400,false,10ms,true,0.274757894880173,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,16,false,12500us,2.6518845382867213,12500us,0.001,1582us,true
0607_0244,motivate-set,charon,22000,4819.823983782348,4819.823983782348,44.1613389,35.598945,25.186801000000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0607_0244.json,1000us,10ms,367us,23465us,linear,400,true,21392us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,150,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0404,S_102000854,dagor,12000,4178.716998088716,4021.217841907676,261.21235119999994,203.89097184999997,108.61249699999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0607_0404.json,1000us,5443us,100us,10ms,step,400,false,10ms,true,0.274757894880173,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,16,false,12500us,2.6518845382867213,12500us,0.001,1582us,true
0607_1201,S_149998854,charon,7000,4355.748928168391,4355.748928168391,349.6753117400001,263.4078859,133.358374,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-7000-0607_1201.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0355,S_102000854,dagor,8000,4200.746927725795,4200.746927725795,147.10588113000003,111.1377933,66.42725300000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-8000-0607_0355.json,1000us,5443us,100us,10ms,step,400,false,10ms,true,0.274757894880173,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,16,false,12500us,2.6518845382867213,12500us,0.001,1582us,true
0607_0338,S_102000854,dagor,1000,994.5994228956479,994.5994228956479,47.248819800000014,44.877128,41.725598,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0607_0338.json,1000us,5443us,100us,10ms,step,400,false,10ms,true,0.274757894880173,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,16,false,12500us,2.6518845382867213,12500us,0.001,1582us,true
0607_1025,S_102000854,breakwater,13000,7434.583212024381,6540.311330460861,284.8627598,241.77244000000002,144.625943,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-13000-0607_1025.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,26.040867251256383,10ms,false,0.02,1000us,true,0.0,2654us,true,breakwater,0,20,false,12500us,0.01,1420us,0.001,2ms,true
0607_0939,S_102000854,charon,9000,7530.891737727927,7370.47550612405,242.7624724900003,177.23520184999998,89.9569035,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-9000-0607_0939.json,1000us,10ms,9869us,28374us,linear,400,true,28538us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,113,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0511,S_149998854,breakwater,7000,5153.269337391337,5153.269337391337,369.7305242600001,305.87280109999983,192.985214,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-7000-0607_0511.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1776,0.2895180150248522,10ms,false,0.02,82us,true,1.2813105474595612,18779us,true,breakwater,0,20,false,12500us,0.01,4618us,0.001,2ms,true
0607_1221,motivate-set,breakwater,30000,20344.846351607564,5239.589908831359,977.7497533799999,885.7031741,311.037601,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1221.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1452,4.211608157857013,10ms,false,0.02,8007us,true,0.5943044672546364,16357us,true,breakwater,0,20,false,12500us,0.01,34646us,0.001,2ms,true
0607_0433,S_149998854,charon,8000,1958.7880101288313,1918.1544029511786,612.8605946400002,527.4180293999999,115.0255,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-8000-0607_0433.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0758,S_161142529,breakwater,11000,6892.7152030104735,6873.34529484946,331.28506090000036,284.42351529999996,162.639847,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-11000-0607_0758.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_1300,S_149998854,breakwater,14000,4902.752963878771,4673.516438465807,672.66439718,570.7655469999995,223.000914,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-14000-0607_1300.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1776,0.2895180150248522,10ms,false,0.02,82us,true,1.2813105474595612,18779us,true,breakwater,0,20,false,12500us,0.01,4618us,0.001,2ms,true
0607_1209,motivate-get,charon,22000,6983.98816596904,6981.233503268815,21.44652188000002,14.577900949999998,6.155951,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0607_1209.json,1000us,10ms,367us,23465us,linear,400,true,21392us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,150,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0525,S_149998854,breakwater,12000,5004.203016047804,4607.966063860949,932.29453408,749.1171479999999,237.258528,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0607_0525.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1776,0.2895180150248522,10ms,false,0.02,82us,true,1.2813105474595612,18779us,true,breakwater,0,20,false,12500us,0.01,4618us,0.001,2ms,true
0607_0846,S_161142529,dagor,1000,1000.6480892171313,1000.6480892171313,73.97489524,72.271043,69.382628,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0607_0846.json,1000us,3605us,100us,10ms,step,400,false,10ms,true,0.8809237655977484,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,13,false,12500us,2.1912220547332772,12500us,0.001,6462us,true
0607_1239,motivate-set,breakwater,30000,21223.62912971831,6376.445972250108,969.94456206,862.5709764499999,279.8949705,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1239.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,842,16.84286641672053,10ms,false,0.02,4788us,true,1.1261219283016417,7750us,true,breakwater,0,20,false,12500us,0.01,32261us,0.001,2ms,true
0607_1258,motivate-set,charon,30000,17680.84023066084,9720.765705030686,949.7206925599997,749.9349373499997,115.604488,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1258.json,1000us,10ms,3128us,10159us,linear,400,true,16990us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,169,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_1202,motivate-set,charon,10000,3770.825005993662,3770.825005993662,33.93159093999998,28.51697124999998,24.1371305,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0607_1202.json,1000us,10ms,367us,23465us,linear,400,true,21392us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,150,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0617,S_149998854,dagor,1000,1012.4159287455932,1012.4159287455932,117.59090719999998,115.5194532,113.15815549999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0607_0617.json,1000us,3806us,100us,10ms,step,400,false,10ms,true,1.189880849637384,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,9,false,12500us,2.0144790634632894,12500us,0.001,6193us,true
0607_1213,motivate-set,charon,30000,16800.550916969696,2789.717787055401,1001.30796736,939.1676221999998,414.939057,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1213.json,1000us,10ms,4228us,9767us,linear,400,true,1003us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,180,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0430,S_149998854,charon,7000,5279.595785391654,5279.595785391654,335.99442888999965,283.06175605,181.83213849999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-7000-0607_0430.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0734,S_161142529,breakwater,1000,917.1650821767316,917.1650821767316,73.67495397000002,72.116035,69.42619400000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0607_0734.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_0333,S_102000854,breakwaterd,14000,482.259745618107,482.259745618107,157.11222308000043,121.14877700000001,58.748672,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-14000-0607_0333.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,385,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,34867us,1.1474597295337519,2ms,true
0607_1243,motivate-set,breakwater,30000,9946.622656654576,9555.774199016643,171.3292485000003,125.44466800000001,66.942151,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1243.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,266,0.39366576212766735,10ms,false,0.02,840us,true,0.2808550959407887,7622us,true,breakwater,0,20,false,12500us,0.01,3732us,0.001,2ms,true
0607_1222,motivate-set,charon,30000,15897.263702703334,5134.785426913791,922.13043676,729.2665078499998,218.587918,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1222.json,1000us,10ms,2124us,20443us,linear,400,true,1794us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,219,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0620,S_149998854,dagor,2000,1983.7234336880747,1983.7234336880747,122.6413916,118.39543744999999,113.270239,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-2000-0607_0620.json,1000us,3806us,100us,10ms,step,400,false,10ms,true,1.189880849637384,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,9,false,12500us,2.0144790634632894,12500us,0.001,6193us,true
0607_0930,S_102000854,charon,5000,4993.483257995017,4993.483257995017,66.07704064000006,58.4897951,47.125102,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-5000-0607_0930.json,1000us,10ms,9869us,28374us,linear,400,true,28538us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,113,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0247,motivate-set,breakwater,24000,5578.855099709396,5578.855099709396,65.10452434999999,49.818351750000005,29.8857935,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0607_0247.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,0,10ms,false,0.02,1000us,true,1.5877270910493868,30000us,true,breakwater,0,20,false,12500us,0.01,20000us,0.001,2ms,true
0607_0240,motivate-get,breakwater,14000,8380.224785734403,8377.456463258875,21.823079089999993,14.7015058,5.5005365,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0607_0240.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,0,10ms,false,0.02,1000us,true,1.5877270910493868,30000us,true,breakwater,0,20,false,12500us,0.01,20000us,0.001,2ms,true
0607_1254,motivate-set,charon,30000,19616.54948219447,4162.25091796565,1000.35087572,928.2781360999999,372.181109,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1254.json,1000us,10ms,9814us,13950us,linear,400,true,24454us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,68,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0244,motivate-set,breakwater,20000,7517.163971683053,7517.163971683053,55.74238499000002,44.206995000000006,27.342408,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0607_0244.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,0,10ms,false,0.02,1000us,true,1.5877270910493868,30000us,true,breakwater,0,20,false,12500us,0.01,20000us,0.001,2ms,true
0607_0248,motivate-set,breakwater,26000,7382.304410503576,7381.391888326752,72.63047480000006,52.75202935000001,30.2987365,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0607_0248.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,0,10ms,false,0.02,1000us,true,1.5877270910493868,30000us,true,breakwater,0,20,false,12500us,0.01,20000us,0.001,2ms,true
0607_1001,S_102000854,breakwater,3000,2952.1713579396733,2952.1713579396733,48.37820680999999,45.0316693,40.919973,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-3000-0607_1001.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,26.040867251256383,10ms,false,0.02,1000us,true,0.0,2654us,true,breakwater,0,20,false,12500us,0.01,1420us,0.001,2ms,true
0607_0805,S_161142529,breakwater,14000,7139.360094936174,6975.375312065204,386.62915663,311.25183914999985,189.8267865,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-14000-0607_0805.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_0336,S_102000854,breakwaterd,15000,5546.557347865136,4699.099546535557,508.83295435999935,429.46926559999974,132.862645,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-15000-0607_0336.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,385,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,34867us,1.1474597295337519,2ms,true
0607_1205,motivate-get,charon,16000,6811.967810227052,6811.35497519397,17.99364360000001,12.102393199999998,5.517181,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0607_1205.json,1000us,10ms,367us,23465us,linear,400,true,21392us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,150,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_1236,motivate-set,charon,30000,18184.618995173638,4526.42764347544,962.04579162,822.3545080499999,293.1089645,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1236.json,1000us,10ms,6896us,22754us,linear,400,true,1530us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,208,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_1222,S_149998854,charon,15000,3978.0634858638773,3978.0634858638773,470.58135764,345.5194110499998,170.36106949999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-15000-0607_1222.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_1102,S_102000854,breakwaterd,13000,6095.244301057929,4827.283368441629,468.72084438,376.3111408,146.58185550000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-13000-0607_1102.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,385,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,34867us,1.1474597295337519,2ms,true
0607_0857,S_161142529,dagor,6000,5438.4631044525595,5438.4631044525595,149.10332576999974,131.43709855,98.36873,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-6000-0607_0857.json,1000us,3605us,100us,10ms,step,400,false,10ms,true,0.8809237655977484,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,13,false,12500us,2.1912220547332772,12500us,0.001,6462us,true
0607_0240,S_102000854,breakwater,7000,6550.365313989016,6550.365313989016,108.08358356,92.06237505,64.4572565,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-7000-0607_0240.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1,26.040867251256383,10ms,false,0.02,1000us,true,0.0,2654us,true,breakwater,0,20,false,12500us,0.01,1420us,0.001,2ms,true
0607_1032,S_102000854,breakwaterd,1000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0607_1032.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,385,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,34867us,1.1474597295337519,2ms,true
0607_0422,S_149998854,charon,4000,3919.3772482915233,3919.3772482915233,152.27282434000008,140.98372815,123.820134,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-4000-0607_0422.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0324,S_102000854,breakwaterd,10000,95.34823316708567,95.34823316708567,170.49822992000006,137.611862,102.090871,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-10000-0607_0324.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,385,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,34867us,1.1474597295337519,2ms,true
0607_1255,S_149998854,breakwater,12000,5138.362951438487,5027.051210671345,608.7570898099998,519.0612225999996,234.15238549999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0607_1255.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1776,0.2895180150248522,10ms,false,0.02,82us,true,1.2813105474595612,18779us,true,breakwater,0,20,false,12500us,0.01,4618us,0.001,2ms,true
0607_0436,S_149998854,charon,9000,4616.484396321832,4616.484396321832,387.70742925,327.21777075,154.937485,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0607_0436.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_1144,S_149998854,charon,1000,997.8930154516335,997.8930154516335,116.67118180000003,114.9535825,112.9407315,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0607_1144.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0449,S_149998854,charon,14000,3376.9547734520397,3193.8055691335826,793.3701123599992,622.0104205999996,145.541326,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-14000-0607_0449.json,1000us,10ms,7192us,43793us,linear,400,true,2216us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,57,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0601,S_149998854,breakwaterd,10000,3791.182873246551,3788.1078607773757,475.6815011,391.1077379999999,217.670438,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0607_0601.json,3846us,10ms,100us,10ms,step,1631,false,10ms,true,0.05,906,22.7005236421519,36422us,false,3.2184178108187558,4754us,true,0.12163670381664993,10274us,true,breakwaterd,0,20,false,49838us,0.01,2600us,1.5280118517932095,2ms,true
0607_0832,S_161142529,breakwaterd,10000,5949.061583511504,5802.823654298051,378.83189931999976,326.2466751,200.709296,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0607_0832.json,8754us,10ms,100us,10ms,step,2892,false,10ms,true,0.05,964,8.097836752950782,50492us,false,9.494892587070712,2141us,true,8.958862181960669,13268us,true,breakwaterd,0,20,false,26591us,0.01,31463us,1.1474597295337519,2ms,true
0607_1250,motivate-set,charon,30000,17366.589780367765,3612.765730131483,992.67163441,905.3286836999999,321.694328,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0607_1250.json,1000us,10ms,9953us,2294us,linear,400,true,24689us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,81,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0848,S_161142529,dagor,2000,1995.7197853528432,1995.7197853528432,73.14674734000005,70.59626574999999,67.706762,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-2000-0607_0848.json,1000us,3605us,100us,10ms,step,400,false,10ms,true,0.8809237655977484,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,13,false,12500us,2.1912220547332772,12500us,0.001,6462us,true
0607_0932,S_102000854,charon,6000,5972.617235905396,5972.617235905396,95.07597441999997,79.4677373,55.977832,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-6000-0607_0932.json,1000us,10ms,9869us,28374us,linear,400,true,28538us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,113,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0508,S_149998854,breakwater,6000,4796.749957171875,4796.749957171875,232.7512382,208.49084499999998,156.2479185,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-6000-0607_0508.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1776,0.2895180150248522,10ms,false,0.02,82us,true,1.2813105474595612,18779us,true,breakwater,0,20,false,12500us,0.01,4618us,0.001,2ms,true
0607_0239,motivate-set,charon,14000,4577.804144209082,4577.804144209082,37.62361042,31.9825326,24.434468,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0607_0239.json,1000us,10ms,367us,23465us,linear,400,true,21392us,true,0.05,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,charon,150,20,false,12500us,0.01,12500us,0.001,2ms,true
0607_0751,S_161142529,breakwater,8000,6892.8493766309075,6892.8493766309075,233.17593825000003,182.76788399999998,112.691637,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-8000-0607_0751.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_0808,S_161142529,breakwater,15000,6955.116003302467,6435.768237296777,478.9873655199996,399.4478779999999,193.621523,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-15000-0607_0808.json,1000us,10ms,100us,10ms,step,400,false,10ms,true,0.05,1425,0.2365020522901441,10ms,false,0.02,789us,true,2.4855710231244577,3605us,true,breakwater,0,20,false,12500us,0.01,1626us,0.001,2ms,true
0607_0411,S_102000854,dagor,15000,4244.747666885348,3224.8435529395188,396.46800515999996,304.45417284999996,166.570381,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-15000-0607_0411.json,1000us,5443us,100us,10ms,step,400,false,10ms,true,0.274757894880173,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,16,false,12500us,2.6518845382867213,12500us,0.001,1582us,true
0607_0911,S_161142529,dagor,12000,5489.372401960557,5038.628209358028,465.61893691999984,389.16400429999993,230.323863,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-12000-0607_0911.json,1000us,3605us,100us,10ms,step,400,false,10ms,true,0.8809237655977484,400,0.001,10ms,false,0.02,10ms,true,0.02,1000us,true,dagor,0,13,false,12500us,2.1912220547332772,12500us,0.001,6462us,true
